UniProtID,BestPDBID(s),BestRfree
V5VHN7,6T62,0.184
V5YAB1,5KR2,0.21
V5YM14,,
V6F235,3W62,0.303
V7II86,,
V9H1G0,5Z93,0.235
V9VEF3,,
W0TJ64,5ZRS,0.171
W7JP72,6KBF,0.242
W8QF82,,
W8VZW3,7CRT,0.415
X5DSL3,6IR1,0.248
X5DVD1,6LKG,0.217
X5I2D7,5H04,0.24
